3b1a4e,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381548,,200
2cf5ef,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381692,,200
746ab1,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381718,,200
4bfb66,127.0.0.1,GET,http://127.0.0.1:8001/,1528381721,,200
1f0b9f,127.0.0.1,GET,http://127.0.0.1:8001/,1528381750,,200
08e79f,127.0.0.1,GET,http://127.0.0.1:8001/,1528381774,,200
f571b3,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528381782,,200
3bc527,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381788,,200
378d1e,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381810,,200
ddf09b,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381843,,200
39f851,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381873,,200
072317,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381908,,200
8663e3,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381922,,200
e3c94f,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528382012,,200
ff7e14,127.0.0.1,GET,http://127.0.0.1:8001/,1528382023,,200
5e47b7,127.0.0.1,GET,http://127.0.0.1:8001/,1528382061,,200
b3c570,127.0.0.1,GET,http://127.0.0.1:8001/,1528382086,,200
de22fa,127.0.0.1,GET,http://127.0.0.1:8001/,1528382087,,200
ba5f30,127.0.0.1,GET,http://127.0.0.1:8001/,1528382120,,200
82a9eb,127.0.0.1,GET,http://127.0.0.1:8001/,1528382131,,200
a81f37,127.0.0.1,GET,http://127.0.0.1:8001/,1528382148,,200
880e8e,127.0.0.1,GET,http://127.0.0.1:8001/,1528382165,,200
679e5a,127.0.0.1,GET,http://127.0.0.1:8001/,1528382207,,200
c3eb72,127.0.0.1,GET,http://127.0.0.1:8001/,1528382231,,200
b3b746,127.0.0.1,GET,http://127.0.0.1:8001/,1528382238,,200
ae65ef,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382243,,200
3f4819,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528382259,,302
9da9ea,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?season=ete&temperature=20,1528382260,,200
1e6bb9,127.0.0.1,GET,http://127.0.0.1:8001/,1528382297,,200
32ac29,127.0.0.1,GET,http://127.0.0.1:8001/,1528382317,,200
895de1,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382321,,200
0b8bfd,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382393,,200
f943e1,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382405,,200
55328e,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382407,,200
ca735d,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382433,,200
eff5bf,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382454,,200
6f8a3f,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382473,,200
a935d6,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382483,,200
a10f55,127.0.0.1,GET,http://127.0.0.1:8001/,1528382492,,200
c62027,127.0.0.1,GET,http://127.0.0.1:8001/,1528382504,,200
0bbabf,127.0.0.1,GET,http://127.0.0.1:8001/,1528382529,,200
6c21e1,127.0.0.1,GET,http://127.0.0.1:8001/,1528382565,,200
fd7971,127.0.0.1,GET,http://127.0.0.1:8001/,1528382575,,200
02bf4f,127.0.0.1,GET,http://127.0.0.1:8001/,1528382599,,200
768311,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382601,,200
6680b9,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382687,,200
b18a4e,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382728,,200
086d31,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528382734,,200
f4c6df,127.0.0.1,GET,http://127.0.0.1:8001/,1528382737,,200
8abada,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382740,,200
88dde4,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528382742,,200
