3b1a4e,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381548,,200
2cf5ef,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381692,,200
746ab1,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381718,,200
4bfb66,127.0.0.1,GET,http://127.0.0.1:8001/,1528381721,,200
1f0b9f,127.0.0.1,GET,http://127.0.0.1:8001/,1528381750,,200
08e79f,127.0.0.1,GET,http://127.0.0.1:8001/,1528381774,,200
f571b3,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528381782,,200
3bc527,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381788,,200
378d1e,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381810,,200
ddf09b,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381843,,200
39f851,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381873,,200
072317,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381908,,200
8663e3,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528381922,,200
e3c94f,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528382012,,200
ff7e14,127.0.0.1,GET,http://127.0.0.1:8001/,1528382023,,200
5e47b7,127.0.0.1,GET,http://127.0.0.1:8001/,1528382061,,200
b3c570,127.0.0.1,GET,http://127.0.0.1:8001/,1528382086,,200
de22fa,127.0.0.1,GET,http://127.0.0.1:8001/,1528382087,,200
ba5f30,127.0.0.1,GET,http://127.0.0.1:8001/,1528382120,,200
82a9eb,127.0.0.1,GET,http://127.0.0.1:8001/,1528382131,,200
a81f37,127.0.0.1,GET,http://127.0.0.1:8001/,1528382148,,200
880e8e,127.0.0.1,GET,http://127.0.0.1:8001/,1528382165,,200
679e5a,127.0.0.1,GET,http://127.0.0.1:8001/,1528382207,,200
c3eb72,127.0.0.1,GET,http://127.0.0.1:8001/,1528382231,,200
b3b746,127.0.0.1,GET,http://127.0.0.1:8001/,1528382238,,200
ae65ef,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382243,,200
3f4819,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528382259,,302
9da9ea,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?season=ete&temperature=20,1528382260,,200
1e6bb9,127.0.0.1,GET,http://127.0.0.1:8001/,1528382297,,200
32ac29,127.0.0.1,GET,http://127.0.0.1:8001/,1528382317,,200
895de1,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382321,,200
0b8bfd,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382393,,200
f943e1,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382405,,200
55328e,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382407,,200
ca735d,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382433,,200
eff5bf,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382454,,200
6f8a3f,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382473,,200
a935d6,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382483,,200
a10f55,127.0.0.1,GET,http://127.0.0.1:8001/,1528382492,,200
c62027,127.0.0.1,GET,http://127.0.0.1:8001/,1528382504,,200
0bbabf,127.0.0.1,GET,http://127.0.0.1:8001/,1528382529,,200
6c21e1,127.0.0.1,GET,http://127.0.0.1:8001/,1528382565,,200
fd7971,127.0.0.1,GET,http://127.0.0.1:8001/,1528382575,,200
02bf4f,127.0.0.1,GET,http://127.0.0.1:8001/,1528382599,,200
768311,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382601,,200
6680b9,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382687,,200
b18a4e,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382728,,200
086d31,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528382734,,200
f4c6df,127.0.0.1,GET,http://127.0.0.1:8001/,1528382737,,200
8abada,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528382740,,200
88dde4,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528382742,,200
5691c1,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528382814,,200
c41ce1,127.0.0.1,GET,http://127.0.0.1:8001/,1528382817,,200
ad246b,127.0.0.1,GET,http://127.0.0.1:8001/,1528382821,,200
05c4db,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528383875,,200
4942b0,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528383877,,200
057556,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528383878,f415d4,200
f415d4,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528383878,,404
ac5092,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528383883,,200
731ce8,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528383965,,200
9aac5a,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528383966,5a9b2b,200
5a9b2b,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528383966,,404
67f6e2,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528384102,,200
f3c05f,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528384103,ece0c7,200
ece0c7,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528384103,,404
9918e0,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528384107,,200
60b428,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528384108,b22f56,200
b22f56,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528384108,,404
454ffe,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528384194,,200
e9c0f6,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528384195,f24455,200
f24455,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528384195,,404
2875b9,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528384340,,200
fe44c5,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528384341,7f428e,200
7f428e,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528384341,,404
3e7709,127.0.0.1,GET,http://127.0.0.1:8001/,1528397551,,200
929592,127.0.0.1,GET,http://127.0.0.1:8001/,1528397554,,200
80da4d,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528397555,,200
836903,127.0.0.1,GET,http://127.0.0.1:8001/,1528397557,,200
d3bfb0,127.0.0.1,GET,http://127.0.0.1:8001/,1528397605,,200
7e3d1f,127.0.0.1,GET,http://127.0.0.1:8001/,1528397639,,200
9f8c57,127.0.0.1,GET,http://127.0.0.1:8001/,1528397690,,200
91a482,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528397701,,200
f58a4b,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528397705,,200
cc413d,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528397705,efbf16,200
efbf16,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528397705,,404
623bfe,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528397838,,200
c18174,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528397838,804b1d,200
804b1d,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528397838,,404
6b0666,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528397959,,200
d09597,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398002,,200
0ed9a5,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398056,,200
890f8f,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398102,,200
67b986,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398109,,200
79cf0b,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398199,,200
50f10f,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398214,,200
67d2d4,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398216,,200
70beb4,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398230,,200
bf4910,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398258,,200
a09985,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398301,,200
e4071e,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398316,,200
e118bd,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528398333,,302
656cdd,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?season=ete&temperature=20,1528398333,,200
2f95e7,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528398342,,200
a9044b,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528398345,,200
fdb9f6,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528398345,e7e6eb,200
e7e6eb,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528398345,,404
351fd5,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528398380,,200
7617f9,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528398380,042114,200
042114,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528398380,,404
25ab76,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528398438,,200
c23e9f,127.0.0.1,GET,http://127.0.0.1:8001/,1528398499,,200
ea0f0a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528398503,,200
1d6acb,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398506,,200
37e0b7,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528398530,,200
97d81a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528398534,,200
f601cc,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528398536,,200
554fc9,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528398537,c735e8,200
c735e8,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528398537,,404
77897a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528398539,,200
920772,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398540,,200
6e45ca,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398600,,200
d62e8b,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398604,,200
f8d47b,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398613,,200
fb80b1,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398630,,200
26d3b8,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398657,,200
27ef91,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398678,,200
d43dbb,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398692,,200
02d9e2,127.0.0.1,GET,http://127.0.0.1:8001/cloth/new,1528398735,,200
6a1dab,127.0.0.1,GET,http://127.0.0.1:8001/,1528398751,,200
a5c97a,127.0.0.1,GET,http://127.0.0.1:8001/,1528398760,,200
9ee396,127.0.0.1,GET,http://127.0.0.1:8001/,1528398772,,200
7d2fb6,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528398776,,200
65ef5b,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398779,,200
51de14,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398799,,200
f328b3,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398846,,200
d832d8,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398849,,200
355e4b,127.0.0.1,GET,http://127.0.0.1:8001/,1528398853,,200
80ac5c,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528398856,,200
4fb931,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528398859,,200
9ab9f2,127.0.0.1,GET,http://127.0.0.1:8001/cloth/2,1528398874,,200
42e164,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528398875,8335e2,200
8335e2,127.0.0.1,GET,http://127.0.0.1:8001/PimpMyOutfit/web/img/46f6919753517653376838b5ddddc39e.jpeg,1528398875,,404
ce2dc6,127.0.0.1,GET,http://127.0.0.1:8001/,1528399185,,200
2e2de9,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528399502,,200
